1
500
0.2
0.804093,0.987679,0.654132,2.52151
0.797976,0.995819,0.647178,2.52339
0.791848,1.00402,0.640234,2.52536
0.785699,1.01231,0.633286,2.52743
0.779506,1.02071,0.626311,2.5296
0.773227,1.02927,0.619261,2.5319
0.766767,1.03815,0.612032,2.53437
0.759833,1.04774,0.604298,2.53714
0.750457,1.06082,0.593885,2.54109
0.741248,1.0738,0.583709,2.5452
0.734203,1.08382,0.575959,2.5485
0.727751,1.09306,0.568888,2.55165
0.721619,1.1019,0.562191,2.55476
0.715704,1.11048,0.555751,2.55786
0.709954,1.11888,0.549513,2.56098
0.704341,1.12714,0.543443,2.56412
0.698847,1.13526,0.53752,2.56729
0.693461,1.14328,0.531732,2.5705
0.688178,1.15119,0.526072,2.57373
0.682992,1.15901,0.520534,2.57699
0.677903,1.16672,0.515114,2.58028
0.67291,1.17434,0.509814,2.5836
0.668015,1.18185,0.504633,2.58693
0.66322,1.18924,0.499573,2.59028
0.658532,1.19652,0.494639,2.59363
0.653954,1.20366,0.489835,2.59699
0.649494,1.21066,0.485168,2.60033
0.64516,1.21749,0.480645,2.60365
0.640963,1.22415,0.476276,2.60693
0.636913,1.2306,0.472072,2.61016
0.633023,1.23683,0.468044,2.61332
0.629308,1.24281,0.464207,2.6164
0.625783,1.24851,0.460573,2.61938
0.622464,1.2539,0.45716,2.62222
0.619367,1.25895,0.453982,2.62492
0.616508,1.26363,0.451053,2.62744
0.613901,1.26791,0.448388,2.62978
0.611558,1.27177,0.445996,2.6319
0.609486,1.2752,0.443884,2.63379
0.607688,1.27818,0.442054,2.63546
0.60616,1.28071,0.4405,2.63688
0.604891,1.28282,0.439212,2.63807
0.603865,1.28453,0.438171,2.63904
0.603058,1.28588,0.437353,2.6398
0.602443,1.2869,0.43673,2.64039
0.60199,1.28765,0.436273,2.64082
0.60167,1.28819,0.435949,2.64113
0.601453,1.28855,0.435731,2.64134
0.601314,1.28878,0.435592,2.64148
0.601231,1.28891,0.435509,2.64156
0.601186,1.28899,0.435466,2.6416
0.601168,1.28901,0.435449,2.64163
0.601165,1.28901,0.435448,2.64163
0.601171,1.289,0.435457,2.64163
0.601182,1.28898,0.43547,2.64162
0.601195,1.28895,0.435486,2.64162
0.601209,1.28893,0.435501,2.64161
0.601222,1.2889,0.435517,2.6416
0.601234,1.28888,0.435531,2.64159
0.601245,1.28885,0.435545,2.64159
0.601255,1.28883,0.435557,2.64158
0.601263,1.28882,0.435568,2.64158
0.60127,1.2888,0.435578,2.64158
0.601277,1.28878,0.435587,2.64157
0.601282,1.28877,0.435595,2.64158
0.601287,1.28876,0.435603,2.64158
0.60129,1.28875,0.435609,2.64158
0.601293,1.28874,0.435615,2.64158
0.601296,1.28873,0.435621,2.64159
0.601297,1.28872,0.435626,2.64159
0.601299,1.28871,0.43563,2.64159
0.601299,1.28871,0.435634,2.6416
0.601299,1.2887,0.435637,2.64161
0.601299,1.28869,0.435641,2.64162
0.601298,1.28869,0.435644,2.64162
0.601297,1.28869,0.435646,2.64163
0.601295,1.28868,0.435648,2.64164
0.601293,1.28868,0.435651,2.64165
0.601291,1.28867,0.435652,2.64166
0.601288,1.28867,0.435654,2.64167
0.601285,1.28867,0.435656,2.64169
0.601282,1.28867,0.435657,2.6417
0.601278,1.28866,0.435658,2.64171
0.601274,1.28866,0.435659,2.64173
0.60127,1.28866,0.43566,2.64174
0.601265,1.28866,0.435661,2.64176
0.60126,1.28866,0.435662,2.64177
0.601254,1.28866,0.435663,2.64179
0.601248,1.28865,0.435663,2.64181
0.601242,1.28865,0.435664,2.64183
0.601235,1.28865,0.435665,2.64185
0.601228,1.28865,0.435665,2.64188
0.601219,1.28865,0.435665,2.6419
0.60121,1.28865,0.435666,2.64193
0.6012,1.28865,0.435666,2.64196
0.601188,1.28865,0.435666,2.642
0.601175,1.28865,0.435667,2.64204
0.601159,1.28865,0.435667,2.64209
0.601139,1.28865,0.435667,2.64215
0.601114,1.28865,0.435667,2.64222
0.601083,1.28865,0.435667,2.64231
0.601042,1.28865,0.435668,2.64244
0.60099,1.28864,0.435668,2.6426
0.60092,1.28864,0.435668,2.6428
0.600828,1.28864,0.435668,2.64308
0.600707,1.28864,0.435668,2.64345
0.600547,1.28864,0.435668,2.64393
0.600336,1.28864,0.435668,2.64457
0.60006,1.28864,0.435668,2.6454
0.599702,1.28864,0.435668,2.64648
0.599241,1.28864,0.435668,2.64788
0.598651,1.28864,0.435668,2.64967
0.597904,1.28864,0.435668,2.65194
0.596967,1.28864,0.435668,2.6548
0.595803,1.28864,0.435668,2.65837
0.594371,1.28864,0.435668,2.66277
0.592626,1.28864,0.435668,2.66817
0.590522,1.28864,0.435668,2.67472
0.588011,1.28864,0.435668,2.68259
0.585045,1.28864,0.435668,2.69198
0.581576,1.28864,0.435667,2.70309
0.577561,1.28864,0.435667,2.7161
0.572962,1.28864,0.435667,2.73124
0.567746,1.28864,0.435667,2.7487
0.561892,1.28864,0.435667,2.76869
0.555388,1.28864,0.435667,2.79139
0.548234,1.28864,0.435667,2.81698
0.540444,1.28864,0.435667,2.84562
0.532047,1.28864,0.435667,2.87742
0.523086,1.28864,0.435667,2.91249
0.513617,1.28864,0.435667,2.95088
0.503712,1.28864,0.435667,2.99258
0.49345,1.28864,0.435666,3.03754
0.482924,1.28864,0.435666,3.08565
0.472233,1.28864,0.435666,3.13671
0.461478,1.28864,0.435666,3.19046
0.450763,1.28864,0.435666,3.24656
0.440193,1.28864,0.435666,3.30459
0.429863,1.28864,0.435666,3.36404
0.419865,1.28864,0.435666,3.42438
0.41028,1.28864,0.435666,3.48498
0.401179,1.28864,0.435666,3.5452
0.392616,1.28864,0.435666,3.60441
0.384637,1.28864,0.435665,3.66196
0.377271,1.28864,0.435665,3.71724
0.37054,1.28864,0.435665,3.76969
0.36448,1.28864,0.435665,3.81856
0.359078,1.28864,0.435665,3.86352
0.354295,1.28864,0.435665,3.90446
0.350092,1.28864,0.435665,3.94136
0.346426,1.28864,0.435665,3.97429
0.343251,1.28864,0.435665,4.00337
0.340522,1.28864,0.435665,4.02879
0.338194,1.28864,0.435664,4.05081
0.336223,1.28864,0.435664,4.06969
0.334567,1.28864,0.435664,4.08572
0.333187,1.28863,0.435664,4.09921
0.332045,1.28863,0.435664,4.11044
0.331109,1.28863,0.435664,4.11972
0.330347,1.28863,0.435664,4.12731
0.329732,1.28863,0.435664,4.13346
0.32924,1.28863,0.435664,4.13839
0.328849,1.28863,0.435663,4.14232
0.328541,1.28863,0.435663,4.14542
0.328301,1.28863,0.435663,4.14784
0.328116,1.28863,0.435663,4.14972
0.327974,1.28863,0.435663,4.15116
0.327865,1.28863,0.435663,4.15225
0.327784,1.28863,0.435663,4.15307
0.327723,1.28863,0.435663,4.15369
0.327678,1.28863,0.435662,4.15414
0.327645,1.28863,0.435662,4.15447
0.327622,1.28863,0.435662,4.15471
0.327605,1.28863,0.435662,4.15489
0.327593,1.28863,0.435662,4.15501
0.327584,1.28863,0.435662,4.15509
0.327578,1.28863,0.435661,4.15515
0.327574,1.28863,0.435661,4.15519
0.327571,1.28863,0.435661,4.15521
0.32757,1.28863,0.435661,4.15523
0.327568,1.28863,0.435661,4.15524
0.327568,1.28863,0.435661,4.15525
0.327567,1.28863,0.43566,4.15525
0.327567,1.28863,0.43566,4.15525
0.327566,1.28863,0.43566,4.15525
0.327566,1.28863,0.43566,4.15525
0.327566,1.28863,0.435659,4.15525
0.327566,1.28862,0.435659,4.15525
0.327566,1.28862,0.435659,4.15525
0.327566,1.28862,0.435659,4.15525
0.327566,1.28862,0.435658,4.15525
0.327565,1.28862,0.435658,4.15525
0.327565,1.28862,0.435658,4.15524
0.327565,1.28862,0.435658,4.15524
0.327565,1.28862,0.435657,4.15524
0.327565,1.28862,0.435657,4.15524
0.327564,1.28862,0.435657,4.15524
0.327564,1.28862,0.435656,4.15524
0.327564,1.28862,0.435656,4.15523
0.327563,1.28861,0.435655,4.15523
0.327562,1.28861,0.435653,4.15522
0.327561,1.2886,0.43565,4.15521
0.327557,1.28859,0.435643,4.15517
0.32755,1.28856,0.43563,4.15511
0.327534,1.28849,0.435601,4.15496
0.327501,1.28835,0.435538,4.15464
0.327429,1.28806,0.435405,4.15397
0.327275,1.28741,0.435118,4.15251
0.326942,1.28603,0.4345,4.14938
0.326229,1.28305,0.433172,4.14265
0.324702,1.27664,0.430333,4.1282
0.321463,1.26295,0.424317,4.09741
0.31472,1.23397,0.411834,4.03277
0.301256,1.17412,0.387082,3.90151
0.276576,1.05696,0.342384,3.65344
0.237994,0.850909,0.274548,3.246
0.191381,0.552751,0.196744,2.72282
0.152627,0.248146,0.137032,2.27535
0.132862,0.0706978,0.109643,2.0656
0.126719,0.014969,0.101991,2.01227
0.125336,0.0028755,0.100381,2.00223
0.125064,0.000540856,0.100072,2.00041
0.125012,0.000101321,0.100013,2.00008
0.125002,1.89665e-05,0.100003,2.00001
0.125,3.5499e-06,0.1,2
0.125,6.64404e-07,0.1,2
0.125,1.2435e-07,0.1,2
0.125,2.32735e-08,0.1,2
0.125,4.35588e-09,0.1,2
0.125,8.15251e-10,0.1,2
0.125,1.52583e-10,0.1,2
0.125,2.85577e-11,0.1,2
0.125,5.34483e-12,0.1,2
0.125,1.00029e-12,0.1,2
0.125,1.87166e-13,0.1,2
0.125,3.49475e-14,0.1,2
0.125,6.48162e-15,0.1,2
0.125,1.1629e-15,0.1,2
0.125,1.65787e-16,0.1,2
0.125,3.9853e-18,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
0.125,0,0.1,2
